dataset,N,r,lin_dim,val_rmse,val_r2,val_accuracy,num_params,converged_epoch,seed,num_swipes,eps_start,eps_decay,early_stopping,model_type
breast,2,4,0.25,,,0.9647058823529412,248,13,42,100,5.0,0.25,10,tt_lin
breast,2,4,0.25,,,0.9647058823529412,248,18,43,100,5.0,0.25,10,tt_lin
breast,2,4,0.25,,,0.9647058823529412,248,17,44,100,5.0,0.25,10,tt_lin
breast,2,4,0.25,,,0.9647058823529412,248,18,45,100,5.0,0.25,10,tt_lin
breast,2,4,0.25,,,0.9647058823529412,248,16,46,100,5.0,0.25,10,tt_lin
breast,2,4,0.5,,,0.9647058823529412,248,13,42,100,5.0,0.25,10,tt_lin
breast,2,4,0.5,,,0.9529411764705882,248,13,43,100,5.0,0.25,10,tt_lin
breast,2,4,0.5,,,0.9647058823529412,248,12,44,100,5.0,0.25,10,tt_lin
breast,2,4,0.5,,,0.9647058823529412,248,16,45,100,5.0,0.25,10,tt_lin
breast,2,4,0.5,,,0.9647058823529412,248,13,46,100,5.0,0.25,10,tt_lin
breast,2,4,0.75,,,0.9647058823529412,248,13,42,100,5.0,0.25,10,tt_lin
breast,2,4,0.75,,,0.9647058823529412,248,15,43,100,5.0,0.25,10,tt_lin
breast,2,4,0.75,,,0.9647058823529412,248,17,44,100,5.0,0.25,10,tt_lin
breast,2,4,0.75,,,0.9647058823529412,248,13,45,100,5.0,0.25,10,tt_lin
breast,2,4,0.75,,,0.9647058823529412,248,16,46,100,5.0,0.25,10,tt_lin
breast,2,8,0.25,,,0.9647058823529412,496,13,42,100,5.0,0.25,10,tt_lin
breast,2,8,0.25,,,0.9647058823529412,496,15,43,100,5.0,0.25,10,tt_lin
breast,2,8,0.25,,,0.9647058823529412,496,13,44,100,5.0,0.25,10,tt_lin
breast,2,8,0.25,,,0.9647058823529412,496,15,45,100,5.0,0.25,10,tt_lin
breast,2,8,0.25,,,0.9647058823529412,496,10,46,100,5.0,0.25,10,tt_lin
breast,2,8,0.5,,,0.9647058823529412,496,15,42,100,5.0,0.25,10,tt_lin
breast,2,8,0.5,,,0.9647058823529412,496,15,43,100,5.0,0.25,10,tt_lin
breast,2,8,0.5,,,0.9764705882352941,496,15,44,100,5.0,0.25,10,tt_lin
breast,2,8,0.5,,,0.9647058823529412,496,15,45,100,5.0,0.25,10,tt_lin
breast,2,8,0.5,,,0.9529411764705882,496,12,46,100,5.0,0.25,10,tt_lin
breast,2,8,0.75,,,0.9529411764705882,496,13,42,100,5.0,0.25,10,tt_lin
breast,2,8,0.75,,,0.9647058823529412,496,13,43,100,5.0,0.25,10,tt_lin
breast,2,8,0.75,,,0.9647058823529412,496,13,44,100,5.0,0.25,10,tt_lin
breast,2,8,0.75,,,0.9647058823529412,496,13,45,100,5.0,0.25,10,tt_lin
breast,2,8,0.75,,,0.9647058823529412,496,13,46,100,5.0,0.25,10,tt_lin
breast,2,12,0.25,,,0.9647058823529412,744,13,42,100,5.0,0.25,10,tt_lin
breast,2,12,0.25,,,0.9647058823529412,744,15,43,100,5.0,0.25,10,tt_lin
breast,2,12,0.25,,,0.9647058823529412,744,13,44,100,5.0,0.25,10,tt_lin
breast,2,12,0.25,,,0.9647058823529412,744,15,45,100,5.0,0.25,10,tt_lin
breast,2,12,0.25,,,0.9647058823529412,744,13,46,100,5.0,0.25,10,tt_lin
breast,2,12,0.5,,,0.9647058823529412,744,13,42,100,5.0,0.25,10,tt_lin
breast,2,12,0.5,,,0.9647058823529412,744,15,43,100,5.0,0.25,10,tt_lin
breast,2,12,0.5,,,0.9647058823529412,744,13,44,100,5.0,0.25,10,tt_lin
breast,2,12,0.5,,,0.9647058823529412,744,13,45,100,5.0,0.25,10,tt_lin
breast,2,12,0.5,,,0.9647058823529412,744,15,46,100,5.0,0.25,10,tt_lin
breast,2,12,0.75,,,0.9647058823529412,744,15,42,100,5.0,0.25,10,tt_lin
breast,2,12,0.75,,,0.9764705882352941,744,15,43,100,5.0,0.25,10,tt_lin
breast,2,12,0.75,,,0.9647058823529412,744,13,44,100,5.0,0.25,10,tt_lin
breast,2,12,0.75,,,0.9647058823529412,744,15,45,100,5.0,0.25,10,tt_lin
breast,2,12,0.75,,,0.9647058823529412,744,15,46,100,5.0,0.25,10,tt_lin
breast,2,16,0.25,,,0.9647058823529412,992,13,42,100,5.0,0.25,10,tt_lin
breast,2,16,0.25,,,0.9647058823529412,992,15,43,100,5.0,0.25,10,tt_lin
breast,2,16,0.25,,,0.9529411764705882,992,13,44,100,5.0,0.25,10,tt_lin
breast,2,16,0.25,,,0.9647058823529412,992,13,45,100,5.0,0.25,10,tt_lin
breast,2,16,0.25,,,0.9647058823529412,992,15,46,100,5.0,0.25,10,tt_lin
breast,2,16,0.5,,,0.9647058823529412,992,13,42,100,5.0,0.25,10,tt_lin
breast,2,16,0.5,,,0.9647058823529412,992,15,43,100,5.0,0.25,10,tt_lin
breast,2,16,0.5,,,0.9529411764705882,992,13,44,100,5.0,0.25,10,tt_lin
breast,2,16,0.5,,,0.9647058823529412,992,15,45,100,5.0,0.25,10,tt_lin
breast,2,16,0.5,,,0.9647058823529412,992,13,46,100,5.0,0.25,10,tt_lin
breast,2,16,0.75,,,0.9647058823529412,992,15,42,100,5.0,0.25,10,tt_lin
breast,2,16,0.75,,,0.9647058823529412,992,15,43,100,5.0,0.25,10,tt_lin
breast,2,16,0.75,,,0.9647058823529412,992,15,44,100,5.0,0.25,10,tt_lin
breast,2,16,0.75,,,0.9647058823529412,992,15,45,100,5.0,0.25,10,tt_lin
breast,2,16,0.75,,,0.9647058823529412,992,13,46,100,5.0,0.25,10,tt_lin
breast,3,4,0.25,,,0.9764705882352941,744,16,42,100,5.0,0.25,10,tt_lin
breast,3,4,0.25,,,0.9294117647058824,744,8,43,100,5.0,0.25,10,tt_lin
breast,3,4,0.25,,,0.9764705882352941,744,12,44,100,5.0,0.25,10,tt_lin
breast,3,4,0.25,,,0.9882352941176471,744,16,45,100,5.0,0.25,10,tt_lin
breast,3,4,0.25,,,0.9882352941176471,744,11,46,100,5.0,0.25,10,tt_lin
breast,3,4,0.5,,,0.9647058823529412,744,13,42,100,5.0,0.25,10,tt_lin
breast,3,4,0.5,,,0.9647058823529412,744,16,43,100,5.0,0.25,10,tt_lin
breast,3,4,0.5,,,0.9764705882352941,744,16,44,100,5.0,0.25,10,tt_lin
breast,3,4,0.5,,,0.9764705882352941,744,14,45,100,5.0,0.25,10,tt_lin
breast,3,4,0.5,,,0.9764705882352941,744,15,46,100,5.0,0.25,10,tt_lin
breast,3,4,0.75,,,0.9647058823529412,744,12,42,100,5.0,0.25,10,tt_lin
breast,3,4,0.75,,,0.9764705882352941,744,11,43,100,5.0,0.25,10,tt_lin
breast,3,4,0.75,,,0.9882352941176471,744,13,44,100,5.0,0.25,10,tt_lin
breast,3,4,0.75,,,0.9882352941176471,744,15,45,100,5.0,0.25,10,tt_lin
breast,3,4,0.75,,,0.9882352941176471,744,13,46,100,5.0,0.25,10,tt_lin
breast,3,8,0.25,,,0.9764705882352941,2480,9,42,100,5.0,0.25,10,tt_lin
breast,3,8,0.25,,,0.9764705882352941,2480,9,43,100,5.0,0.25,10,tt_lin
breast,3,8,0.25,,,0.9764705882352941,2480,9,44,100,5.0,0.25,10,tt_lin
breast,3,8,0.25,,,0.9764705882352941,2480,15,45,100,5.0,0.25,10,tt_lin
breast,3,8,0.25,,,0.9764705882352941,2480,15,46,100,5.0,0.25,10,tt_lin
breast,3,8,0.5,,,0.9882352941176471,2480,11,42,100,5.0,0.25,10,tt_lin
breast,3,8,0.5,,,0.9764705882352941,2480,15,43,100,5.0,0.25,10,tt_lin
breast,3,8,0.5,,,0.9764705882352941,2480,15,44,100,5.0,0.25,10,tt_lin
breast,3,8,0.5,,,0.9764705882352941,2480,9,45,100,5.0,0.25,10,tt_lin
breast,3,8,0.5,,,0.9764705882352941,2480,10,46,100,5.0,0.25,10,tt_lin
breast,3,8,0.75,,,0.9764705882352941,2480,12,42,100,5.0,0.25,10,tt_lin
breast,3,8,0.75,,,0.9764705882352941,2480,11,43,100,5.0,0.25,10,tt_lin
breast,3,8,0.75,,,0.9764705882352941,2480,10,44,100,5.0,0.25,10,tt_lin
breast,3,8,0.75,,,0.9882352941176471,2480,9,45,100,5.0,0.25,10,tt_lin
breast,3,8,0.75,,,0.9882352941176471,2480,11,46,100,5.0,0.25,10,tt_lin
breast,3,12,0.25,,,0.9764705882352941,5208,11,42,100,5.0,0.25,10,tt_lin
breast,3,12,0.25,,,0.9764705882352941,5208,15,43,100,5.0,0.25,10,tt_lin
breast,3,12,0.25,,,0.9764705882352941,5208,10,44,100,5.0,0.25,10,tt_lin
breast,3,12,0.25,,,0.9764705882352941,5208,15,45,100,5.0,0.25,10,tt_lin
breast,3,12,0.25,,,0.9764705882352941,5208,10,46,100,5.0,0.25,10,tt_lin
breast,3,12,0.5,,,0.9647058823529412,5208,15,42,100,5.0,0.25,10,tt_lin
breast,3,12,0.5,,,0.9647058823529412,5208,11,43,100,5.0,0.25,10,tt_lin
breast,3,12,0.5,,,0.9647058823529412,5208,10,44,100,5.0,0.25,10,tt_lin
breast,3,12,0.5,,,0.9764705882352941,5208,11,45,100,5.0,0.25,10,tt_lin
breast,3,12,0.5,,,0.9764705882352941,5208,15,46,100,5.0,0.25,10,tt_lin
breast,3,12,0.75,,,0.9764705882352941,5208,9,42,100,5.0,0.25,10,tt_lin
breast,3,12,0.75,,,0.9764705882352941,5208,15,43,100,5.0,0.25,10,tt_lin
breast,3,12,0.75,,,0.9764705882352941,5208,15,44,100,5.0,0.25,10,tt_lin
breast,3,12,0.75,,,0.9764705882352941,5208,15,45,100,5.0,0.25,10,tt_lin
breast,3,12,0.75,,,0.9764705882352941,5208,15,46,100,5.0,0.25,10,tt_lin
breast,3,16,0.25,,,0.9764705882352941,8928,12,42,100,5.0,0.25,10,tt_lin
breast,3,16,0.25,,,0.9764705882352941,8928,9,43,100,5.0,0.25,10,tt_lin
breast,3,16,0.25,,,0.9647058823529412,8928,12,44,100,5.0,0.25,10,tt_lin
breast,3,16,0.25,,,0.9647058823529412,8928,9,45,100,5.0,0.25,10,tt_lin
breast,3,16,0.25,,,0.9764705882352941,8928,12,46,100,5.0,0.25,10,tt_lin
breast,3,16,0.5,,,0.9764705882352941,8928,12,42,100,5.0,0.25,10,tt_lin
breast,3,16,0.5,,,0.9647058823529412,8928,10,43,100,5.0,0.25,10,tt_lin
breast,3,16,0.5,,,0.9647058823529412,8928,11,44,100,5.0,0.25,10,tt_lin
breast,3,16,0.5,,,0.9764705882352941,8928,15,45,100,5.0,0.25,10,tt_lin
breast,3,16,0.5,,,0.9764705882352941,8928,15,46,100,5.0,0.25,10,tt_lin
breast,3,16,0.75,,,0.9647058823529412,8928,15,42,100,5.0,0.25,10,tt_lin
breast,3,16,0.75,,,0.9764705882352941,8928,10,43,100,5.0,0.25,10,tt_lin
breast,3,16,0.75,,,0.9764705882352941,8928,15,44,100,5.0,0.25,10,tt_lin
breast,3,16,0.75,,,0.9647058823529412,8928,10,45,100,5.0,0.25,10,tt_lin
breast,3,16,0.75,,,0.9764705882352941,8928,12,46,100,5.0,0.25,10,tt_lin
breast,4,4,0.25,,,0.9764705882352941,1240,14,42,100,5.0,0.25,10,tt_lin
breast,4,4,0.25,,,0.9764705882352941,1240,13,43,100,5.0,0.25,10,tt_lin
breast,4,4,0.25,,,0.9647058823529412,1240,18,44,100,5.0,0.25,10,tt_lin
breast,4,4,0.25,,,0.9647058823529412,1240,18,45,100,5.0,0.25,10,tt_lin
breast,4,4,0.25,,,0.9529411764705882,1240,12,46,100,5.0,0.25,10,tt_lin
breast,4,4,0.5,,,0.9764705882352941,1240,17,42,100,5.0,0.25,10,tt_lin
breast,4,4,0.5,,,0.9764705882352941,1240,15,43,100,5.0,0.25,10,tt_lin
breast,4,4,0.5,,,0.9529411764705882,1240,15,44,100,5.0,0.25,10,tt_lin
breast,4,4,0.5,,,0.9647058823529412,1240,14,45,100,5.0,0.25,10,tt_lin
breast,4,4,0.5,,,0.9294117647058824,1240,11,46,100,5.0,0.25,10,tt_lin
breast,4,4,0.75,,,0.9647058823529412,1240,13,42,100,5.0,0.25,10,tt_lin
breast,4,4,0.75,,,0.9647058823529412,1240,15,43,100,5.0,0.25,10,tt_lin
breast,4,4,0.75,,,0.9764705882352941,1240,15,44,100,5.0,0.25,10,tt_lin
breast,4,4,0.75,,,0.9294117647058824,1240,10,45,100,5.0,0.25,10,tt_lin
breast,4,4,0.75,,,0.9647058823529412,1240,14,46,100,5.0,0.25,10,tt_lin
breast,4,8,0.25,,,0.9647058823529412,4464,18,42,100,5.0,0.25,10,tt_lin
breast,4,8,0.25,,,0.9764705882352941,4464,17,43,100,5.0,0.25,10,tt_lin
breast,4,8,0.25,,,0.9764705882352941,4464,17,44,100,5.0,0.25,10,tt_lin
breast,4,8,0.25,,,0.9647058823529412,4464,15,45,100,5.0,0.25,10,tt_lin
breast,4,8,0.25,,,0.9647058823529412,4464,14,46,100,5.0,0.25,10,tt_lin
breast,4,8,0.5,,,0.9411764705882353,4464,10,42,100,5.0,0.25,10,tt_lin
breast,4,8,0.5,,,0.9411764705882353,4464,11,43,100,5.0,0.25,10,tt_lin
